pull_request_file_name,v1_stimuli_name,V1_author_picname,v1_author,v2_stimuli_name,v2_author_picname,v2_author
https:__github.com_antirez_redis_pull_951.png,10.png,./computer.png,C,0.png,./selected_WF_together/CFD-WF-219-038-N.jpg,F
https:__github.com_BVLC_caffe_pull_6595.png,6.png,./selected_WM_together/CFD-WM-212-097-N.jpg,M,1.png,./selected_WF_together/CFD-WF-235-121-N.jpg,F
https:__github.com_cocos2d_cocos2d-x_pull_18639.png,19.png,./selected_WF_together/CFD-WF-037-029-N.jpg,F,10.png,./computer.png,C
https:__github.com_pocoproject_poco_pull_862.png,7.png,./selected_WM_together/CFD-WM-229-129-N.jpg,M,11.png,./computer.png,C
https:__github.com_grpc_grpc_pull_17892.png,8.png,./selected_WM_together/CFD-WM-006-002-N.jpg,M,12.png,./computer.png,C
https:__github.com_mongodb_mongo_pull_1277.png,15.png,./selected_WF_together/CFD-WF-227-002-N.jpg,F,13.png,./computer.png,C
https:__github.com_cinder_Cinder_pull_175.png,20.png,./selected_WM_together/CFD-WM-026-001-N.jpg,M,14.png,./computer.png,C
https:__github.com_godotengine_godot_pull_25496.png,14.png,./computer.png,C,15.png,./selected_WF_together/CFD-WF-227-002-N.jpg,F
https:__github.com_pytorch_pytorch_pull_16778.png,24.png,./selected_WM_together/CFD-WM-013-001-N.jpg,M,16.png,./selected_WF_together/CFD-WF-201-156-N.jpg,F
https:__github.com_facebook_hhvm_pull_8095.png,27.png,./computer.png,C,17.png,./selected_WF_together/CFD-WF-249-126-N.jpg,F
https:__github.com_cleanflight_cleanflight_pull_331.png,37.png,./selected_WM_together/CFD-WM-040-022-N.jpg,M,18.png,./selected_WF_together/CFD-WF-014-002-N.jpg,F
https:__github.com_google_flatbuffers_pull_5059.png,5.png,./selected_WM_together/CFD-WM-240-125-N.jpg,M,19.png,./selected_WF_together/CFD-WF-229-004-N.jpg,F
https:__github.com_haoel_leetcode_pull_92.png,9.png,./selected_WM_together/CFD-WM-252-224-N.jpg,M,2.png,./selected_WF_together/CFD-WF-247-065-N.jpg,F
https:__github.com_bagder_curl_pull_204.png,40.png,./computer.png,C,20.png,./selected_WM_together/CFD-WM-208-068-N.jpg,M
https:__github.com_facebook_yoga_pull_784.png,17.png,./selected_WF_together/CFD-WF-018-017-N.jpg,F,21.png,./selected_WM_together/CFD-WM-251-002-N.jpg,M
https:__github.com_php_php-src_pull_759.png,25.png,./computer.png,C,22.png,./selected_WM_together/CFD-WM-204-031-N.jpg,M
https:__github.com_cesanta_mongoose_pull_390.png,26.png,./computer.png,C,23.png,./selected_WM_together/CFD-WM-036-031-N.jpg,M
